frame,total_ms,event_ms,render_ms,swap_ms,gpu_ms,estimated_ticks,jit_runs,svc_calls,import_calls,jni_calls,gl_calls,draw_calls,draw_vertices,buffer_upload_bytes,texture_upload_bytes,allocation_calls,free_calls,reallocation_calls,live_heap_bytes,scene_hint,top_imports,top_gl
390,16.7748,0.0040,4.5212,12.2483,0.2079,1833984,1791,1791,1790,0,1350,145,2988,0,0,0,0,0,36794064,,,
391,16.4928,0.0042,4.2128,12.2743,0.2202,1833984,1791,1791,1790,0,1350,145,2988,0,0,0,0,0,36794064,,,
392,16.7415,0.0036,3.6597,13.0768,0.2212,1832960,1790,1790,1789,0,1350,145,2988,0,0,0,0,0,36794064,,,
393,16.6307,0.0044,5.1580,11.4667,0.2079,1849344,1806,1806,1805,0,1351,145,2988,1248,0,0,0,0,36794064,,,
394,16.7429,0.0039,4.1419,12.5956,0.2202,1832960,1790,1790,1789,0,1350,145,2988,0,0,0,0,0,36794064,,,
395,16.6094,0.0041,4.2572,12.3465,0.2212,1833984,1791,1791,1790,0,1350,145,2988,0,0,0,0,0,36794064,,,
396,16.7019,0.0037,4.0128,12.6841,0.2079,1832960,1790,1790,1789,0,1350,145,2988,0,0,0,0,0,36794064,,,
397,16.5474,0.0037,4.0567,12.4855,0.2212,1833984,1791,1791,1790,0,1350,145,2988,0,0,0,0,0,36794064,,,
398,16.7123,0.0043,4.2549,12.4517,0.2202,1832960,1790,1790,1789,0,1350,145,2988,0,0,0,0,0,36794064,,,
399,16.6729,0.0050,4.2199,12.4467,0.2079,1849344,1806,1806,1805,0,1351,145,2988,1248,0,0,0,0,36794064,,,
400,16.6500,0.0040,4.2421,12.4026,0.2212,1833984,1791,1791,1790,0,1350,145,2988,0,0,0,0,0,36794064,,,
401,16.6263,0.0042,5.2522,11.3683,0.2212,1833984,1791,1791,1790,0,1350,145,2988,0,0,0,0,0,36794064,,,
402,16.6296,0.0049,4.2475,12.3754,0.2079,1832960,1790,1790,1789,0,1350,145,2988,0,0,0,0,0,36794064,,,
403,16.6802,0.0034,4.2462,12.4288,0.2202,1833984,1791,1791,1790,0,1350,145,2988,0,0,0,0,0,36794064,,,
404,16.6612,0.0045,4.1140,12.5412,0.2212,1833984,1791,1791,1790,0,1350,145,2988,0,0,0,0,0,36794064,,,
405,16.6380,0.0044,4.2599,12.3721,0.2079,1833984,1791,1791,1790,0,1350,145,2988,0,0,0,0,0,36794064,,,
406,16.6724,0.1020,4.3112,12.2576,0.2243,1849344,1806,1806,1805,0,1351,145,2988,1248,0,0,0,0,36794064,,,
407,16.5415,0.2605,3.4249,12.8547,0.2212,1833984,1791,1791,1790,0,1350,145,2988,0,0,0,0,0,36794064,,,
408,16.6448,0.0537,2.8423,13.7478,0.2079,1832960,1790,1790,1789,0,1350,145,2988,0,0,0,0,0,36794064,,,
409,16.6599,0.1369,2.9519,13.5700,0.2202,1833984,1791,1791,1790,0,1350,145,2988,0,0,0,0,0,36794064,,,
410,16.7426,0.2280,2.5054,14.0082,0.2212,1833984,1791,1791,1790,0,1350,145,2988,0,0,0,0,0,36794064,,,
411,16.6687,0.0530,3.0146,13.5999,0.2079,1832960,1790,1790,1789,0,1350,145,2988,0,0,0,0,0,36794064,,,
412,16.6588,0.8549,2.7088,13.0937,2.3972,1849344,1806,1806,1805,0,1351,145,2988,1248,0,0,0,0,36794064,,,
413,16.6053,3.3626,2.2451,10.9963,0.2212,1833984,1791,1791,1790,0,1350,145,2988,0,0,0,0,0,36794064,,,
414,16.7800,0.7665,3.4955,12.5163,0.2089,1832960,1790,1790,1789,0,1350,145,2988,0,0,0,0,0,36794064,,,
415,16.6113,0.9919,2.8646,12.7534,0.2243,1833984,1791,1791,1790,0,1350,145,2988,0,0,0,0,0,36794064,,,
416,16.6610,1.8125,2.4968,12.3503,0.2212,1833984,1791,1791,1790,0,1350,145,2988,0,0,0,0,0,36794064,,,
417,16.6678,1.4299,2.8391,12.3976,0.2068,1832960,1790,1790,1856,0,1350,145,2988,0,0,14,2,0,36795296,,,
418,16.7005,0.0042,4.9620,11.7331,0.2212,1833984,1791,1791,1790,0,1350,145,2988,0,0,0,0,0,36795296,,,
419,16.5614,0.0042,4.8047,11.7508,0.2263,1849344,1806,1806,1805,0,1351,145,2988,1248,0,0,0,0,36795296,,,
420,16.7691,0.0037,3.6375,13.1267,0.2079,1832960,1790,1790,1789,0,1350,145,2988,0,0,0,0,0,36795296,,,
421,16.5243,1.4301,4.2661,10.8253,0.2222,1833984,1791,1791,1808,4,1350,145,2988,0,0,2,2,0,36795296,,,
422,80.6037,77.3200,3.2466,0.0254,0.3676,2807808,2742,2742,12162,0,1435,146,2988,14964,3277824,965,657,11,36859632,,memcpy:5014|memcmp:1749|malloc:891|strcmp:795|strlen:676|free:649|glVertexAttribPointer:437|glBindBuffer:352|memchr:303|fread:241,glVertexAttribPointer:437|glBindBuffer:352|glUniformMatrix4fv:145|glActiveTexture:115|glBindTexture:115|glDrawElements:82|glDrawArrays:64|glEnable:37
423,2.3255,0.0548,1.7921,0.4663,0.2980,1868800,1825,1825,1824,0,1361,146,2988,0,0,0,0,0,36859632,,,
424,2.1732,0.0009,1.7047,0.4673,0.3144,1868800,1825,1825,1824,0,1361,146,2988,0,0,0,0,0,36859632,,,
425,15.5466,0.0012,1.6970,13.8477,0.3154,1868800,1825,1825,1824,0,1361,146,2988,0,0,0,0,0,36859632,,,
426,16.3899,0.0015,1.7790,14.6087,0.3000,1869824,1826,1826,1825,0,1361,146,2988,0,0,0,0,0,36859632,,,
427,16.0992,0.0014,1.7806,14.3162,0.3154,1868800,1825,1825,1824,0,1361,146,2988,0,0,0,0,0,36859632,,,
428,17.5390,0.0015,2.3109,15.2258,0.3144,1869824,1826,1826,1825,0,1361,146,2988,0,0,0,0,0,36859632,,,
429,16.6556,0.0021,2.7138,13.9388,0.3000,1869824,1826,1826,1825,0,1361,146,2988,0,0,0,0,0,36859632,,,
430,16.5363,0.0018,2.6750,13.8585,0.3154,1868800,1825,1825,1824,0,1361,146,2988,0,0,0,0,0,36859632,,,
431,16.6474,0.0022,2.6216,14.0227,0.3185,1885184,1841,1841,1840,0,1362,146,2988,1248,0,0,0,0,36859632,,,
432,16.6684,0.0021,2.5164,14.1489,0.3021,1868800,1825,1825,1824,0,1361,146,2988,0,0,0,0,0,36859632,,,
433,16.7925,0.4794,2.5633,13.7487,0.3154,1869824,1826,1826,1825,0,1361,146,2988,0,0,0,0,0,36859632,,,
434,16.5416,0.0019,2.7605,13.7782,0.3144,1868800,1825,1825,1824,0,1361,146,2988,0,0,0,0,0,36859632,,,
435,16.6285,0.0021,2.7334,13.8921,0.3011,1869824,1826,1826,1825,0,1361,146,2988,0,0,0,0,0,36859632,,,
436,16.8799,0.0026,2.7060,14.1702,0.3154,1868800,1825,1825,1824,0,1361,146,2988,0,0,0,0,0,36859632,,,
437,16.3997,0.0020,2.6409,13.7558,0.3195,1885184,1841,1841,1840,0,1362,146,2988,1248,0,0,0,0,36859632,,,
438,69.7853,0.0016,3.0906,0.0274,2.4627,1568768,1532,1532,16726,0,214,22,222,4740,0,2760,2444,81,36902928,,memchr:5310|strlen:2941|malloc:2625|free:2402|memcpy:1261|memcmp:831|memset:284|strcpy:204|strcmp:137|atoi:130,glVertexAttribPointer:65|glBindBuffer:24|glUniformMatrix4fv:21|glGetUniformLocation:20|glDrawArrays:18|glUseProgram:11|glBindTexture:8|glActiveTexture:8
439,0.6011,0.0019,0.3290,0.2695,0.2970,265216,259,259,258,0,157,22,222,0,0,0,0,0,36902928,,,
440,12.9009,0.0012,0.3162,12.5830,0.2980,265216,259,259,258,0,157,22,222,0,0,0,0,0,36902928,,,
441,16.6806,0.0012,0.3895,16.2892,0.2980,266240,260,260,259,0,157,22,222,0,0,0,0,0,36902928,,,
442,16.6848,0.0021,0.4397,16.2418,0.2990,267264,261,261,260,0,157,22,222,0,0,0,0,0,36902928,,,
443,16.9305,0.0034,0.5145,16.4118,0.2980,266240,260,260,259,0,157,22,222,0,0,0,0,0,36902928,,,
444,16.8361,0.0024,0.8350,15.9976,0.2980,266240,260,260,259,0,157,22,222,0,0,0,0,0,36902928,,,
445,16.7720,0.0027,0.9762,15.7920,0.2990,266240,260,260,259,0,157,22,222,0,0,0,0,0,36902928,,,
446,15.5637,0.0028,1.2456,14.3138,1.8596,266240,260,260,259,0,157,22,222,0,0,0,0,0,36902928,,,
447,16.6674,0.0040,1.2501,15.4118,0.2990,267264,261,261,260,0,157,22,222,0,0,0,1,0,36902848,,,
448,16.6485,0.0059,1.3664,15.2742,0.2990,259072,253,253,252,0,157,22,222,0,0,0,0,0,36902848,,,
449,16.5326,0.0037,0.9816,15.5457,0.2980,259072,253,253,252,0,157,22,222,0,0,0,0,0,36902848,,,
450,16.7192,0.0027,0.8683,15.8467,0.2980,259072,253,253,252,0,157,22,222,0,0,0,0,0,36902848,,,
451,16.7263,0.0043,1.0608,15.6597,0.2990,259072,253,253,252,0,157,22,222,0,0,0,0,0,36902848,,,
452,16.5295,0.0050,2.1423,14.3803,0.2990,259072,253,253,252,0,157,22,222,0,0,0,0,0,36902848,,,
453,16.6736,0.0036,0.9414,15.7271,2.1975,279552,273,273,272,0,157,22,222,0,0,5,10,0,36902496,,,
454,52.5065,0.0040,52.4738,0.0274,0.2509,78837760,76990,76990,76989,0,504,21,222,0,0,0,12970,0,34662512,,strcmp:61842|free:12970|memcmp:1273|memmove:372|glDeleteBuffers:354|glVertexAttribPointer:63|memcpy:21|glUniformMatrix4fv:21|glDrawArrays:17|glBindBuffer:16,glDeleteBuffers:354|glVertexAttribPointer:63|glUniformMatrix4fv:21|glDrawArrays:17|glBindBuffer:16|glUseProgram:9|glActiveTexture:8|glBindTexture:8
455,1.1137,0.0552,0.3149,0.7426,0.2028,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
456,13.4006,0.0011,0.2849,13.1141,0.2038,235520,230,230,229,0,150,21,222,0,0,0,0,0,34662512,,,
457,16.7640,0.0013,0.2948,16.4674,0.2048,235520,230,230,229,0,150,21,222,0,0,0,0,0,34662512,,,
458,16.6811,0.1373,0.3644,16.1781,0.2038,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
459,16.9017,0.1922,0.7278,15.9807,0.2017,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
460,17.4946,0.5126,0.6956,16.2852,0.2048,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
461,15.0012,0.1800,0.6461,14.1737,0.2048,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
462,16.6620,0.2146,0.8834,15.5627,0.2048,235520,230,230,229,0,150,21,222,0,0,0,0,0,34662512,,,
463,16.6883,4.7325,0.5134,11.4412,0.2038,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
464,16.5943,0.0831,0.6506,15.8596,0.2038,235520,230,230,229,0,150,21,222,0,0,0,0,0,34662512,,,
465,16.7539,0.7429,0.8208,15.1888,0.2048,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
466,16.5889,0.0570,0.5821,15.9484,0.2038,235520,230,230,229,0,150,21,222,0,0,0,0,0,34662512,,,
467,16.6994,0.9207,0.4008,15.3767,0.2038,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
468,16.7560,1.0243,0.5625,15.1666,0.2038,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
469,16.5502,3.4523,0.4898,12.6069,0.2038,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
470,16.7433,0.0468,1.0618,15.6337,0.2058,235520,230,230,229,0,150,21,222,0,0,0,0,0,34662512,,,
471,16.6286,1.5316,1.3644,13.7310,0.2038,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
472,16.6752,1.5750,1.2654,13.8333,0.2048,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
473,16.6947,0.0037,1.3853,15.3043,0.2048,235520,230,230,229,0,150,21,222,0,0,0,0,0,34662512,,,
474,16.6867,0.0040,1.9334,14.7475,0.2038,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
475,16.5349,0.0044,1.7152,14.8137,0.2048,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
476,16.7480,0.0026,1.1287,15.6152,1.9497,235520,230,230,229,0,150,21,222,0,0,0,0,0,34662512,,,
477,16.6537,0.0036,1.5334,15.1152,0.2038,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
478,16.6093,0.0039,1.7247,14.8793,0.2038,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
479,16.5682,0.0038,1.6748,14.8877,2.6706,235520,230,230,229,0,150,21,222,0,0,0,0,0,34662512,,,
480,16.6765,0.0023,0.4525,16.2205,0.2028,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
481,16.5875,0.0022,0.3683,16.2156,1.8821,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
482,16.7440,0.0541,0.4065,16.2824,0.2079,235520,230,230,229,0,150,21,222,0,0,0,0,0,34662512,,,
483,16.6617,1.0333,0.7474,14.8796,0.2038,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
484,16.6766,1.3567,0.8734,14.4454,0.2038,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
485,16.6522,0.7914,1.0854,14.7741,0.2048,235520,230,230,229,0,150,21,222,0,0,0,0,0,34662512,,,
486,16.6639,1.2196,0.9700,14.4728,0.2038,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
487,16.6806,0.0770,1.6958,14.9064,0.2038,235520,230,230,229,0,150,21,222,0,0,0,0,0,34662512,,,
488,16.6119,1.1546,0.8402,14.6155,0.2038,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
489,16.7088,0.7730,1.1906,14.7438,2.1791,235520,230,230,229,0,150,21,222,0,0,0,0,0,34662512,,,
490,16.6540,0.8735,1.5936,14.1849,0.2314,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
491,16.5653,0.7912,1.4388,14.3335,0.2058,235520,230,230,229,0,150,21,222,0,0,0,0,0,34662512,,,
492,16.7091,0.0679,1.2092,15.4306,0.2089,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
493,16.4995,2.4148,0.5998,13.4836,0.2038,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
494,16.7456,0.0276,0.2684,16.4484,0.2038,235520,230,230,229,0,150,21,222,0,0,0,0,0,34662512,,,
495,15.0323,0.9900,0.3624,13.6790,0.2048,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
496,16.6672,0.1894,0.5197,15.9566,0.2038,235520,230,230,229,0,150,21,222,0,0,0,0,0,34662512,,,
497,16.7641,0.5873,0.4647,15.7108,0.2038,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
498,16.7154,0.7679,0.6220,15.3244,0.2048,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
499,16.7199,0.8311,0.8415,15.0460,0.2038,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
500,16.6157,0.0025,1.6690,14.9431,0.2058,235520,230,230,229,0,150,21,222,0,0,0,0,0,34662512,,,
501,16.5642,0.6196,0.6309,15.3124,0.2038,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
502,16.6437,0.0510,0.8107,15.7809,0.2048,235520,230,230,229,0,150,21,222,0,0,0,0,0,34662512,,,
503,16.5590,1.4495,0.4103,14.6981,0.2243,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
504,16.7694,0.7667,0.4288,15.5730,0.2038,235520,230,230,229,0,150,21,222,0,0,0,0,0,34662512,,,
505,16.6730,0.8101,0.6406,15.2213,2.0265,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
506,16.6788,0.7825,0.7935,15.1015,0.2488,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
507,16.6028,0.7814,0.5342,15.2861,0.2038,235520,230,230,229,0,150,21,222,0,0,0,0,0,34662512,,,
508,16.6431,0.6397,0.6634,15.3386,0.2038,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
509,16.7329,0.6093,0.5253,15.5970,0.2028,235520,230,230,229,0,150,21,222,0,0,0,0,0,34662512,,,
510,16.5835,0.5651,0.5953,15.4219,0.2028,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
511,16.7119,0.5989,0.5344,15.5774,0.2038,235520,230,230,229,0,150,21,222,0,0,0,0,0,34662512,,,
512,16.5612,0.5207,0.5729,15.4663,0.2038,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
513,16.6242,1.0123,0.3514,15.2598,0.2038,236544,231,231,281,4,150,21,222,0,0,9,4,0,34663392,,,
514,16.6787,0.1288,0.3872,16.1618,0.2048,235520,230,230,235,4,150,21,222,0,0,2,2,0,34663392,,,
515,16.6439,0.0027,0.3906,16.2493,0.2038,236544,231,231,230,0,150,21,222,0,0,0,0,0,34663392,,,
516,16.6761,0.0021,0.3344,16.3382,0.2038,235520,230,230,229,0,150,21,222,0,0,0,0,0,34663392,,,
517,16.6233,0.1240,0.3789,16.1197,0.2130,236544,231,231,236,4,150,21,222,0,0,2,2,0,34663392,,,
518,16.6102,0.0025,0.3454,16.2612,0.2191,235520,230,230,229,0,150,21,222,0,0,0,0,0,34663392,,,
519,16.6703,0.3328,0.4614,15.8752,0.2079,236544,231,231,242,0,150,21,222,0,0,2,7,0,34662512,,,
520,16.6963,0.0014,0.4361,16.2582,0.2028,235520,230,230,229,0,150,21,222,0,0,0,0,0,34662512,,,
521,16.8448,0.0697,0.8852,15.8887,0.2038,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
522,16.7968,0.0067,2.9381,13.8495,0.2048,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
523,16.6101,0.0053,2.2804,14.3223,0.2038,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
524,16.6282,0.0047,1.5787,15.0427,0.2038,235520,230,230,229,0,150,21,222,0,0,0,0,0,34662512,,,
525,16.5594,0.0045,1.5857,14.9680,0.2038,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
526,16.6559,0.0038,0.9548,15.6958,0.2048,235520,230,230,229,0,150,21,222,0,0,0,0,0,34662512,,,
527,16.7172,0.0040,1.4097,15.3019,0.2038,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
528,16.6467,0.0935,1.5575,14.9941,0.2048,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
529,16.5525,1.0580,1.2591,14.2336,0.2048,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
530,16.6443,0.8930,0.8864,14.8633,0.2038,235520,230,230,229,0,150,21,222,0,0,0,0,0,34662512,,,
531,16.5859,2.6875,0.4535,13.4436,0.2048,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
532,16.7110,0.0361,0.9880,15.6857,0.2048,235520,230,230,229,0,150,21,222,0,0,0,0,0,34662512,,,
533,16.7175,0.6234,0.8722,15.2207,0.2038,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
534,16.5754,2.4574,0.5426,13.5742,0.2048,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
535,16.6014,0.9772,0.8971,14.7258,0.2038,235520,230,230,229,0,150,21,222,0,0,0,0,0,34662512,,,
536,16.7426,0.6283,0.5725,15.5407,0.2038,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
537,16.6065,1.5730,0.4244,14.6078,0.2038,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
538,16.7199,0.9136,0.7699,15.0352,0.2038,235520,230,230,229,0,150,21,222,0,0,0,0,0,34662512,,,
539,16.6896,0.7959,0.9639,14.9284,1.8944,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
540,16.6485,1.4492,0.8717,14.3258,0.2038,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
541,16.5675,3.2720,0.4966,12.7977,0.2038,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
542,16.7553,0.6659,0.8966,15.1916,0.2038,235520,230,230,229,0,150,21,222,0,0,0,0,0,34662512,,,
543,16.6033,1.4993,1.0328,14.0701,0.2058,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
544,16.6400,0.6860,0.8971,15.0557,0.2028,235520,230,230,229,0,150,21,222,0,0,0,0,0,34662512,,,
545,16.6588,0.7751,0.8622,15.0203,1.9692,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
546,16.6898,0.5884,0.5751,15.5248,0.2038,235520,230,230,229,0,150,21,222,0,0,0,0,0,34662512,,,
547,16.6454,0.0634,1.3590,15.2217,0.2038,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
548,16.5729,0.2769,1.1401,15.1546,0.2314,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
549,16.5568,1.3723,0.3644,14.8189,0.2038,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
550,16.6201,0.9969,0.3191,15.3032,0.2028,235520,230,230,229,0,150,21,222,0,0,0,0,0,34662512,,,
551,16.6773,0.3864,0.3656,15.9245,0.2038,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
552,17.0589,0.0566,0.7424,16.2588,0.2038,235520,230,230,229,0,150,21,222,0,0,0,0,0,34662512,,,
553,16.9481,0.1571,0.3623,16.4276,0.2007,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
554,16.0799,0.1579,0.3722,15.5486,0.2038,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
555,17.1503,0.1924,0.6417,16.3153,0.2048,235520,230,230,229,0,150,21,222,0,0,0,0,0,34662512,,,
556,16.8549,0.0409,0.3642,16.4488,0.2038,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
557,16.6729,0.1853,0.3735,16.1130,0.2038,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
558,16.8161,0.1915,0.6324,15.9911,0.2048,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
559,16.5818,0.5651,0.9584,15.0569,0.2058,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
560,16.0949,0.4398,0.9491,14.7049,0.2038,235520,230,230,229,0,150,21,222,0,0,0,0,0,34662512,,,
561,16.6087,0.7438,1.4364,14.4269,0.2038,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
562,16.6758,0.0046,1.6695,15.0000,0.2038,235520,230,230,229,0,150,21,222,0,0,0,0,0,34662512,,,
563,16.6707,0.0041,2.1268,14.5381,0.2038,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
564,16.6705,0.0044,1.6242,15.0401,0.2048,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
565,16.4998,0.0049,1.6793,14.8137,0.2038,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
566,16.6681,0.0025,0.4741,16.1902,0.2068,235520,230,230,229,0,150,21,222,0,0,0,0,0,34662512,,,
567,16.7373,0.0030,0.7322,16.0006,0.2038,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
568,16.6414,0.0045,1.4639,15.1715,0.2038,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
569,16.6723,0.0045,1.6252,15.0411,0.2038,235520,230,230,229,0,150,21,222,0,0,0,0,0,34662512,,,
570,16.6347,0.0044,1.5968,15.0318,0.2028,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
571,16.6701,0.0037,1.7725,14.8926,0.2048,235520,230,230,229,0,150,21,222,0,0,0,0,0,34662512,,,
572,16.6396,0.0042,1.6506,14.9832,0.2048,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
573,16.6179,0.0036,1.2017,15.4114,0.2048,235520,230,230,229,0,150,21,222,0,0,0,0,0,34662512,,,
574,16.8406,0.0036,1.8511,14.9845,0.2048,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
575,16.5458,0.0044,1.4894,15.0505,0.2038,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
576,16.6321,0.0049,1.6887,14.9367,1.9384,235520,230,230,229,0,150,21,222,0,0,0,0,0,34662512,,,
577,16.6018,1.3999,0.8169,14.3834,0.2652,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
578,16.7425,1.0805,0.9728,14.6875,0.2038,235520,230,230,229,0,150,21,222,0,0,0,0,0,34662512,,,
579,16.5402,1.3180,1.2460,13.9746,0.2038,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
580,16.7627,1.0914,0.9020,14.7678,2.4576,235520,230,230,229,0,150,21,222,0,0,0,0,0,34662512,,,
581,16.6108,1.1275,1.2573,14.2236,0.2038,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
582,16.6551,0.7235,1.2871,14.6426,0.2048,235520,230,230,229,0,150,21,222,0,0,0,0,0,34662512,,,
583,16.6042,1.1079,1.0625,14.4321,0.2038,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
584,16.7883,0.0038,1.6162,15.1671,3.2471,235520,230,230,229,0,150,21,222,0,0,0,0,0,34662512,,,
585,16.5955,1.0710,1.3160,14.2067,0.2079,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
586,16.5983,1.5243,1.1147,13.9575,0.2038,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
587,16.6763,0.0851,1.2270,15.3628,0.2028,235520,230,230,229,0,150,21,222,0,0,0,0,0,34662512,,,
588,16.6734,0.1683,1.5140,14.9894,0.2038,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
589,16.6848,0.0969,1.4314,15.1548,0.2673,235520,230,230,229,0,150,21,222,0,0,0,0,0,34662512,,,
590,16.6593,1.1082,1.2347,14.3147,0.2028,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
591,16.6098,0.0782,1.4687,15.0614,0.2038,235520,230,230,229,0,150,21,222,0,0,0,0,0,34662512,,,
592,16.6472,0.0049,1.6574,14.9832,0.2028,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
593,16.6328,0.0041,1.3628,15.2642,0.2038,235520,230,230,229,0,150,21,222,0,0,0,0,0,34662512,,,
594,16.6345,0.0036,1.1941,15.4354,0.2038,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
595,16.7012,0.0038,1.1247,15.5713,0.2048,235520,230,230,229,0,150,21,222,0,0,0,0,0,34662512,,,
596,16.5664,0.0046,1.4691,15.0910,0.2028,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
597,16.6722,0.0029,0.6914,15.9766,0.2038,235520,230,230,229,0,150,21,222,0,0,0,0,0,34662512,,,
598,16.7046,0.0034,1.1056,15.5941,0.2038,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
599,16.6604,0.0036,1.4366,15.2184,0.2038,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
600,16.7172,0.0048,1.6481,15.0627,0.2038,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
601,16.6036,0.0045,1.8222,14.7750,0.2038,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
602,16.6526,0.0036,1.3527,15.2948,0.2048,235520,230,230,229,0,150,21,222,0,0,0,0,0,34662512,,,
603,16.7154,0.0043,1.6218,15.0878,0.2038,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
